,Player Name,Total Passing TD's
34,Tua Tagovailoa,3.0
19,Jordan Love,3.0
27,Mac Jones,3.0
17,Jimmy Garoppolo,2.0
2,Baker Mayfield,2.0
3,Brock Purdy,2.0
25,Kirk Cousins,2.0
33,Trevor Lawrence,2.0
29,Patrick Mahomes,2.0
30,Russell Wilson,2.0
