,Player Name,Total Passing Yards
25,Kirk Cousins,708.0
34,Tua Tagovailoa,466.0
15,Jalen Hurts,363.0
28,Matthew Stafford,334.0
27,Mac Jones,316.0
9,Derek Carr,305.0
16,Jared Goff,253.0
19,Jordan Love,245.0
5,C.J. Stroud,242.0
33,Trevor Lawrence,241.0
