,Player Name,Total Rushing TD's
73,Justice Hill,2.0
131,Tyler Allgeier,2.0
55,Jalen Hurts,2.0
122,Tony Pollard,2.0
85,Kyren Williams,2.0
5,Austin Ekeler,1.0
38,Deshaun Watson,1.0
113,Sam Howell,1.0
31,David Montgomery,1.0
109,Roschon Johnson,1.0
