,Player Name,Total Rushing Yards
37,Christian McCaffrey,598.0
241,Zack Moss,523.0
47,D'Andre Swift,514.0
215,Travis Etienne,504.0
190,Raheem Mostert,474.0
77,Devon Achane,460.0
157,Kyren Williams,456.0
148,Kenneth Walker,450.0
23,Breece Hall,426.0
69,Derrick Henry,425.0
