,Player Name,Total Receiving TD's
394,Tyreek Hill,7.0
353,Stefon Diggs,6.0
210,Jordan Addison,6.0
75,Courtland Sutton,5.0
82,D.J. Moore,5.0
270,Mark Andrews,5.0
178,Jakobi Meyers,5.0
144,Gabe Davis,4.0
239,Keenan Allen,4.0
287,Mike Evans,4.0
