,Player Name,Total Receiving Yards
224,Nico Collins,756.0
51,Chris Godwin,600.0
144,Jameson Williams,600.0
203,Malik Nabers,579.0
178,Justin Jefferson,576.0
7,Alec Pierce,543.0
238,Rashee Rice,534.0
239,Rashid Shaheed,507.0
75,Davante Adams,507.0
86,Deebo Samuel Sr.,492.0
