,game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium
6429,"<a href=""http://localhost:5000/NFL/PbP/2023_01_ARI_WAS"">ARI vs. WAS</a>",2023,REG,1,2023-09-10,Sunday,13:00,ARI,16.0,WAS,20.0,Home,4.0,36.0,0.0,2023091007,,,202309100was,,401547406,,7,7,270.0,-340.0,7.0,-108.0,-112.0,38.0,-110.0,-110.0,0,outdoors,,,,00-0033949,00-0037077,Joshua Dobbs,Sam Howell,Jonathan Gannon,Ron Rivera,Alan Eck,WAS00,FedExField
6446,"<a href=""http://localhost:5000/NFL/PbP/2023_02_NYG_ARI"">NYG vs. ARI</a>",2023,REG,2,2023-09-17,Sunday,16:05,NYG,31.0,ARI,28.0,Home,-3.0,59.0,0.0,2023091708,,,202309170crd,,401547421,,7,7,-225.0,185.0,-5.0,-110.0,-110.0,40.0,-110.0,-110.0,0,closed,,,,00-0035710,00-0033949,Daniel Jones,Joshua Dobbs,Brian Daboll,Jonathan Gannon,Land Clark,PHO00,State Farm Stadium
6464,"<a href=""http://localhost:5000/NFL/PbP/2023_03_DAL_ARI"">DAL vs. ARI</a>",2023,REG,3,2023-09-24,Sunday,16:25,DAL,16.0,ARI,28.0,Home,12.0,44.0,0.0,2023092410,,,202309240crd,,401547437,,7,7,-650.0,470.0,-11.5,-110.0,-110.0,43.5,-110.0,-110.0,0,open,grass,,,00-0033077,00-0033949,Dak Prescott,Joshua Dobbs,Mike McCarthy,Jonathan Gannon,Alex Kemp,PHO00,State Farm Stadium
6482,"<a href=""http://localhost:5000/NFL/PbP/2023_04_ARI_SF"">ARI vs. SF</a>",2023,REG,4,2023-10-01,Sunday,16:25,ARI,16.0,SF,35.0,Home,19.0,51.0,0.0,2023100112,,,202310010sfo,,401547454,,7,10,700.0,-1100.0,15.0,-108.0,-112.0,44.0,-105.0,-115.0,1,outdoors,grass,75.0,9.0,00-0033949,00-0037834,Joshua Dobbs,Brock Purdy,Jonathan Gannon,Kyle Shanahan,Clete Blakeman,SFO01,Levi's Stadium
